,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
4410,2017-07-14,1001.81,983.6509990000001,987.8135,979.5981994,928.7468000000001,862.6269517999999,990.3103539946801,990.3103539946801,49.37455769171313,1017.8193980889847,972.8105509555077,17.469928571428568
4411,2017-07-17,1010.03998,987.854997,988.929998,981.0483984,930.2910999000001,863.53355185,993.3456810724216,993.3456810724216,55.25661236666831,1020.5386426203731,973.1256756898134,17.12278642857143
4412,2017-07-18,1024.44995,994.933995,990.3939965000002,982.8543970000001,932.0136994000001,864.51055165,998.1309532151259,998.1309532151259,65.89315196372607,1025.7139453959603,972.7340220520201,17.06778928571428
4413,2017-07-19,1026.87,1000.4809929999999,992.107995,984.4109974,933.8299995,865.4583516499999,1002.5523450281835,1002.5523450281835,63.15901909002341,1031.0209605123941,972.6515122438028,16.183503571428567
4414,2017-07-20,1028.69995,1006.836987,993.4314934999999,985.9285961999999,935.6305989,866.41815145,1006.575053485386,1006.575053485386,70.89568716174661,1035.4691290897613,972.4126757051192,15.281713571428579
4415,2017-07-21,1025.67004,1011.5279900000002,994.6499959999999,987.4629967999999,937.4368995,867.3763515,1009.5127437184035,1009.5127437184035,73.75796634915247,1038.9972833550178,972.4763523224909,15.413140000000007
4416,2017-07-24,1038.94995,1015.7759880000001,996.4104940000001,989.2895958000001,939.2955988,868.3493013000001,1014.041544684803,1014.041544684803,85.44598784903437,1044.8810165105724,972.175232744714,14.973861428571436
4417,2017-07-25,1039.87,1020.3499879999999,998.704995,990.8599962000001,941.2051990999998,869.3403514500001,1018.0151531948333,1018.0151531948333,83.08055152885625,1050.8931897546463,972.6108976226769,14.224902857142856
4418,2017-07-26,1052.80005,1024.9789919999998,1002.5059959999999,992.7565977999999,943.2343996000001,870.4072017499999,1023.3666757802436,1023.3666757802436,89.78766486728107,1058.8764906225724,974.3207486887136,14.078470714285718
4419,2017-07-27,1046.0,1029.515992,1005.289495,994.3551976,945.2282997000001,871.42865165,1026.8487256602061,1026.8487256602061,82.53342103101156,1064.55210735997,975.658188820015,16.089901428571434
4420,2017-07-28,1020.03998,1031.3389899999997,1007.4949945000001,995.8607969999998,946.9684993,872.3738515499999,1025.8012263278667,1025.8012263278667,60.56099327242163,1065.42523117483,978.5298761625851,17.82710142857143
4421,2017-07-31,987.78003,1029.112995,1008.4839959999999,996.4465978000001,948.3412996,873.14230155,1019.951811508195,1019.951811508195,47.75635148096695,1064.2085937644565,980.6216971177716,19.274955714285714
4422,2017-08-01,996.19,1026.2869999999998,1010.6104975000001,997.1735972000001,949.7731995999999,873.9768514,1016.2961481992419,1016.2961481992419,46.24835693097576,1060.462646520371,985.6844229898146,19.574955714285718
4423,2017-08-02,995.89001,1023.1890010000001,1011.8349969999999,997.6779977999998,951.2074994999999,874.84150135,1013.1567423224354,1013.1567423224354,48.20400295999122,1058.7483950306348,988.3782979846825,20.324960000000008
4424,2017-08-03,986.91998,1019.011004,1012.9239954999999,997.9855978,952.5307990000001,875.7113512000001,1009.120317349753,1009.120317349753,44.672617965754284,1056.138846143655,991.3165701781724,20.849957857142865
4425,2017-08-04,987.58002,1015.202002,1013.3649959999999,998.1301986,953.8812988999999,876.5610012000001,1005.806425449791,1005.806425449791,41.504020958096966,1055.2721246783653,992.4114316608171,20.61652928571429
4426,2017-08-07,992.27002,1010.5340090000002,1013.1549984999999,998.107999,955.2742994,877.4339013,1003.7239015344386,1003.7239015344386,36.86104120391347,1055.4588105509722,992.0030924745138,19.60438357142859
4427,2017-08-08,989.84003,1005.531012,1012.9404999999999,997.989199,956.6384999,878.3315014000001,1001.5879212983712,1001.5879212983712,34.88201305937115,1055.691619253578,991.5649403732109,19.704389285714303
4428,2017-08-09,982.01001,998.452008,1011.7155,997.6953989999998,957.9355,879.1466015000001,998.5759349447756,998.5759349447756,31.828462960763332,1056.593599096177,989.2764504519115,19.855464285714284
4429,2017-08-10,956.91998,989.5440060000001,1009.529999,996.9413986,958.9350000999999,879.7407512499999,992.1673264917332,992.1673264917332,27.164015701843084,1060.521928923346,984.034034038327,20.54332642857143
4430,2017-08-11,967.98999,984.3390070000002,1007.8389985,996.3821982,960.1828998999999,880.40480125,988.4477362622358,988.4477362622358,26.078794392132792,1062.0503289656203,980.7333332671898,20.662615
4431,2017-08-14,983.29999,983.8910030000001,1006.5019990000001,995.9135984,961.5352998,881.2083510499999,987.6557752988149,987.6557752988149,32.61632418137411,1061.792984144892,978.8565064275541,21.13800071428572
4432,2017-08-15,982.73999,982.546002,1004.4165009999999,995.3415976,962.8888996999999,882.03025105,986.8995006374588,986.8995006374588,26.699476719784016,1060.0027734824596,976.6233647587701,20.881575000000005
4433,2017-08-16,978.17999,980.775,1001.9820004999999,994.8451973999998,964.2145997,883.0395509499999,985.5580374624651,985.5580374624651,27.10331292933394,1057.692472082559,974.1267647087203,18.746612857142857
4434,2017-08-17,960.57001,978.1400030000001,998.5755035,993.8551974000001,965.3520996999999,883.89330095,981.7137255451628,981.7137255451628,28.722731397300095,1055.7205428928241,970.0029838035879,16.80804
4435,2017-08-18,958.46997,975.2289979999999,995.2155,992.8191963999999,966.3767994,884.75860095,978.1377631535993,978.1377631535993,36.62741433760897,1053.5429534855268,966.0517732572366,15.21946928571428
4436,2017-08-21,953.28998,971.3309939999999,990.9325015000001,992.318796,967.1664991000001,885.6972508499999,974.3150272838147,974.3150272838147,29.83265720271845,1048.3104759656392,962.2435142671806,15.013754999999994
4437,2017-08-22,966.90002,969.036993,987.2840024999999,992.358597,968.072099,886.6966008,973.1742569324587,973.1742569324587,37.88754540918597,1040.7030061932514,960.5745006533742,14.525181428571418
4438,2017-08-23,958.0,966.6359920000001,982.5440000000001,991.9027973999999,968.7866992,887.71135085,970.8397558659266,970.8397558659266,37.909723532142436,1027.6646572773163,959.983671361342,14.367327142857132
4439,2017-08-24,952.45001,966.1889949999999,977.8665005,991.4223982,969.3960992,888.54895095,968.0105641942456,968.0105641942456,35.89044141739454,1013.7370408362558,959.9312303318721,14.952183571428561
4440,2017-08-25,945.26001,963.9159969999998,974.1275019999999,991.0441988,969.7803991000001,889.336501,964.5104789335925,964.5104789335925,31.49068065221769,1006.9484935434449,957.7170062282775,15.356540714285709
4441,2017-08-28,946.02002,960.1879999999999,972.0395015,990.2103988000001,970.147799,890.2072010999999,961.665792943809,961.665792943809,32.516771248162655,1006.4770182508382,954.8207431245809,15.375108571428566
4442,2017-08-29,954.06,957.320001,969.9330014999999,989.3881991999999,970.7055987,891.2656010999999,960.4956709524538,960.4956709524538,38.86720705768631,1003.2875441913882,953.2557301543059,15.739392142857143
4443,2017-08-30,967.59003,956.261005,968.5180025,988.8881991999999,971.432699,892.4085012,961.5871108059224,961.5871108059224,54.68107465739473,999.5567727991667,952.9986173504167,14.883674285714294
4444,2017-08-31,980.59998,958.2640019999999,968.2020025000002,988.4555992,972.1682989999999,893.71615105,964.5121676050113,964.5121676050113,55.439559458314314,998.5734547377809,953.0162763811098,14.483671428571443
4445,2017-09-01,978.25,960.2420050000001,967.7355015,987.9945994,972.9271991,894.8912011,966.6256802811635,966.6256802811635,47.54735817898416,997.1244414363657,953.0410315318172,13.777599285714302
4446,2017-09-05,965.27002,961.4400090000001,966.3855015000001,987.2252000000001,973.6175994999999,895.98510125,966.4171171609845,966.4171171609845,42.428719981686754,993.414949403199,952.8707775484007,14.359028571428585
4447,2017-09-06,967.79999,961.530006,965.2834995000001,986.7016002000001,974.4488996,897.0421011,966.6298668285253,966.6298668285253,45.42085598053855,989.9834045016073,952.9335469991964,14.216136428571442
4448,2017-09-07,979.46997,963.677003,965.1564974999999,986.755399,975.2236994,898.1386511000002,968.6052673164445,968.6052673164445,58.798867336635865,989.518082489706,952.9757050051468,13.853997857142872
4449,2017-09-08,965.90002,965.022004,965.6054995000001,986.266799,975.8448993000001,899.0681512,968.1890754216068,968.1890754216068,53.12528734152736,989.656948562422,953.5797749687891,14.25614500000002
4450,2017-09-11,977.96002,968.292005,966.1040009999999,986.3073996,976.6324994000001,900.0313012,969.6922976644365,969.6922976644365,59.80917039443696,990.7690039775456,953.7714995112271,14.277572857142875
4451,2017-09-12,982.58002,971.948005,966.0680024999999,986.599,977.4376995999999,901.0436013,971.6750241776001,971.6750241776001,56.71463749864678,990.6292150236488,953.7873962381755,13.88577071428574
4452,2017-09-13,999.59998,976.502003,966.911002,987.5178002,978.4483991,902.1397512,975.9711712272001,975.9711712272001,66.65601108522134,994.811871247812,952.9605673760941,14.448628571428596
4453,2017-09-14,992.21002,978.964002,967.6125035000001,987.9340002,979.2963996,903.2669512,978.4694556537847,978.4694556537847,65.68816620929258,997.3513175203542,952.7430964898231,14.020057142857159
4454,2017-09-15,986.78998,979.583002,968.923502,988.3669996,980.0880993999999,904.3883010000001,979.7495363224333,979.7495363224333,66.61866338470844,999.6504508464961,953.5600275767518,13.92712714285715
4455,2017-09-18,974.19,979.1770020000001,969.7095035,988.2755994,980.7370996,905.50640095,978.8942230420589,978.8942230420589,60.296816077460804,1000.1130846030321,954.5077129484839,14.917998571428582
4456,2017-09-19,969.85999,979.6359989999999,970.538004,987.7433998,981.2518995,906.6374508000001,977.5043410355883,977.5043410355883,55.93628454027472,999.944368925483,955.8348215372586,14.28299785714287
4457,2017-09-20,973.21002,980.177002,970.853504,987.3250002,981.7340998,907.80180075,976.8436762608824,976.8436762608824,52.286411555300475,1000.2309097578474,956.1648011210764,14.089957142857145
4458,2017-09-21,964.65002,978.6950069999999,971.1860049999999,986.4878004,981.8983002,908.8282509,974.9677291438236,974.9677291438236,43.267209141017,1000.0977085613822,956.7301532193088,13.931387857142852
4459,2017-09-22,955.09998,977.6150030000001,971.3185035,985.5772000000001,981.9798999999999,909.78015095,971.9111523524662,971.9111523524662,40.78788761471354,999.8909706963523,957.032269901824,14.186031428571425
4460,2017-09-25,939.78998,973.797999,971.0450020000001,984.3367996,981.9674995,910.62700095,966.9694335290098,966.9694335290098,40.045297731081526,1000.7500063177273,956.1924998411364,14.495314999999996
4461,2017-09-26,938.59998,969.3999950000001,970.6740000000002,982.9079996,981.9781989999999,911.48335075,962.6049022168545,962.6049022168545,38.47124860677849,1001.8442167765188,955.0888916117409,14.898168571428569
4462,2017-09-27,950.87,964.5269969999999,970.5145,981.4364006000001,982.1453988000001,912.3944009,960.7995326450307,960.7995326450307,38.76140669297442,1002.0729039387027,954.7352980306487,15.177452142857144
4463,2017-09-28,956.40002,960.945997,969.9549995000001,980.027001,982.2189992000001,913.375801,960.1226845457952,960.1226845457952,46.01510267696173,1002.1226075477881,953.8711954761061,14.690950000000003
4464,2017-09-29,961.34998,958.4019969999999,968.9924995000001,978.6800016000001,982.3042989,914.31085075,960.3114992310575,960.3114992310575,42.590758749083975,1000.9704159307646,953.0035412846179,14.147379999999998
4465,2017-10-02,959.19,956.9019969999999,968.0394995,977.3504007999999,982.4066988,915.2627007,960.1389608878179,960.1389608878179,39.332290431451256,999.9918074222163,952.0633455388919,14.578100714285702
4466,2017-10-03,957.09998,955.625996,967.6309974999998,975.7134014,982.5014986000001,916.2432006,959.6714253666152,959.6714253666152,27.560732274087243,999.9393083255492,951.4768420872251,14.05952785714285
4467,2017-10-04,965.45001,954.8499949999999,967.5134984999999,974.2250015999999,982.5424989,917.28160055,960.560438387136,960.560438387136,36.012976357025664,999.8363111466725,951.3520921766635,14.193813571428572
4468,2017-10-05,980.84998,956.4699910000002,967.5824990000001,972.7860002000001,982.771299,918.35585045,963.6819063275766,963.6819063275766,47.18856653432416,1000.0184742818448,951.3645113590778,14.468101428571426
4469,2017-10-06,989.58002,959.917995,968.766499,971.6576006,983.0063991,919.4476506999999,967.6662315079494,967.6662315079494,57.56116824859789,1002.6407631446152,951.8293669276923,14.145800714285713
4470,2017-10-09,990.98999,965.037996,969.4179975000001,971.0766008,983.4686989,920.54960075,971.254502045188,971.254502045188,60.6879023264321,1004.5158640772412,951.8690642113795,14.161517142857138
4471,2017-10-10,987.20001,969.897999,969.648997,971.0650004,983.7557991,921.65390065,973.7076571151591,973.7076571151591,57.045012475069264,1005.1698731410445,951.8885589294778,14.533203571428569
4472,2017-10-11,995.0,974.310999,969.4189980000001,971.0412004,984.1073988,922.8259505000001,976.9834021743654,976.9834021743654,65.40138731322693,1004.1746382944601,952.0411778527701,14.362845714285713
4473,2017-10-12,1000.92999,978.7639959999999,969.8549964999999,971.1420000000002,984.4099989000001,923.9736003500001,980.6674926090784,980.6674926090784,74.14393872424571,1006.0052503900583,951.7798695549707,14.709272142857142
4474,2017-10-13,1002.94,982.922998,970.6624975000001,971.4624003999999,984.7239990999999,925.1276503500001,984.0940322076817,984.0940322076817,88.69013324105698,1009.0573345998779,951.4650789500612,13.61141928571429
4475,2017-10-16,1006.34003,987.638001,972.2699989999999,971.8376006,984.9838996,926.3336004,987.5164934064999,987.5164934064999,90.40804218467642,1013.8469119524145,951.4815425237925,13.015115000000005
4476,2017-10-17,1009.13,992.8410030000001,974.2334995000001,972.1748002,985.1413996,927.6299004,990.8416482670384,990.8416482670384,89.18484755708772,1018.923739519306,951.8883794903471,12.32867928571429
4477,2017-10-18,997.0,995.9960020000001,975.4229985,972.3179996,985.1535993000001,928.8465505,991.7890869951864,991.7890869951864,75.08031263675262,1021.2504810703151,952.5092572148424,13.483037142857142
4478,2017-10-19,986.60999,996.572003,976.520997,972.4099992,985.0526991,929.9937004999999,990.9923028420808,990.9923028420808,64.62144762924844,1022.3139657843913,953.6245126078043,14.078037857142858
4479,2017-10-20,982.90997,995.904998,977.9114964999999,972.929799,984.9355988,931.0060003,989.7488670202222,989.7488670202222,63.48951427791822,1022.6423175766522,955.5460859616737,13.894832857142863
4480,2017-10-23,966.29999,993.4359979999999,979.236997,972.895999,984.6390986,931.8575503,986.1413474786495,986.1413474786495,54.490438743697666,1020.6602506114153,958.5253701942922,14.677334285714291
4481,2017-10-24,975.90002,992.3059989999999,981.1019989999999,972.7479996000001,984.330799,932.7524505,984.5657586357804,984.5657586357804,55.03906404080085,1017.9249375873287,962.6905297063355,14.756619285714285
4482,2017-10-25,972.90997,990.096996,982.2039975,972.5513992,983.9464984,933.63750025,982.7725603841219,982.7725603841219,45.6507428182297,1016.4461979679058,965.0828972660471,14.909477142857147
4483,2017-10-26,972.42999,987.2469960000001,983.005496,972.4363992,983.6407982999999,934.5045501,981.1813957096416,981.1813957096416,39.672390741612595,1015.4054549411035,966.8055165294483,14.498051428571435
4484,2017-10-27,1100.94995,997.047991,989.9854945,975.243998,984.5495977,935.9410998,999.6073271389275,999.6073271389275,76.16350052346051,1050.6031445907838,959.676669454608,23.223049285714296
4485,2017-10-30,1110.84998,1007.498986,997.5684935000002,978.2915982,985.5553973000001,937.4096496499999,1016.7215814252463,1016.7215814252463,78.58958182899839,1076.9923352525825,957.856572623709,24.035832857142875
4486,2017-10-31,1105.28003,1017.1139890000001,1004.9774960000001,981.3313992,986.8250976,938.88744995,1030.3459581290545,1030.3459581290545,75.76395309952557,1095.3916363512367,959.7704258243817,24.101895000000013
4487,2017-11-01,1103.68005,1027.781994,1011.888998,984.0669998000001,988.2127984,940.3684503,1041.6281261092,1041.6281261092,74.50046735657396,1110.3554491417333,962.6557724291334,23.82975214285716
4488,2017-11-02,1094.21997,1038.5429920000001,1017.5574975,986.7913992,989.3470983,941.79435025,1049.7191790154768,1049.7191790154768,71.01868393060758,1121.4062033253042,965.6331445873478,24.541957857142865
4489,2017-11-03,1111.59998,1051.4119930000002,1023.6584955000001,989.9743986,990.6983984,943.31070005,1059.239302243865,1059.239302243865,72.77170457517641,1134.6762141599033,968.1496361700484,25.658264285714292
4490,2017-11-06,1120.66003,1066.847997,1030.1419975,993.482399,992.2632988999999,944.8246002,1068.6886449755782,1068.6886449755782,73.4908734411157,1148.057923211773,971.1840346441134,26.340414285714296
4491,2017-11-07,1123.17004,1081.574999,1036.9404989999998,997.0253993999999,993.6178990999999,946.3282504,1077.0703980562585,1077.0703980562585,77.6967911597192,1159.9985479860713,975.411474506964,25.436126428571438
4492,2017-11-08,1132.88,1097.5720019999999,1043.834499,1000.6017994,994.9949992999999,947.8100503000001,1085.6564906629878,1085.6564906629878,82.20528249383318,1172.3281473558109,979.5876748220946,25.41255785714288
4493,2017-11-09,1129.13,1113.242003,1050.2444995,1003.8325988,996.360399,949.2599502,1092.344722868682,1092.344722868682,82.18719400764472,1182.462976902961,984.1352607985197,25.733270714285748
4494,2017-11-10,1125.34998,1115.682006,1056.3649985,1006.7275988,997.591599,950.70785,1097.4224547350386,1097.4224547350386,87.10743977500638,1190.6797151448673,989.2076401775662,24.548622142857173
4495,2017-11-13,1129.17004,1117.514012,1062.506499,1009.7459996000001,998.8702995,952.2018002,1102.3066986219558,1102.3066986219558,86.75008802084913,1198.413449201168,994.5530238994161,24.74219857142861
4496,2017-11-14,1136.83997,1120.6700059999998,1068.8919975,1013.1773986000001,1000.2012993,953.76860015,1107.6195096031934,1107.6195096031934,88.44331518753197,1206.2327134548518,1000.2216395225739,24.450054285714316
4497,2017-11-15,1126.68994,1122.9709950000001,1075.3764944999998,1016.3551976,1001.5283988999998,955.24029995,1110.553421971933,1110.553421971933,84.60604395897758,1210.6562530170443,1007.7366152414776,24.51147857142859
4498,2017-11-16,1137.29004,1127.278002,1082.910497,1019.5115989999999,1003.133499,956.7270001,1114.666747822405,1114.666747822405,67.31136494486819,1214.0965705370897,1017.3174602314552,15.820058571428588
4499,2017-11-17,1129.88,1129.106004,1090.2589985,1022.7911985999999,1004.5289988000001,958.32540005,1117.0072481574196,1117.0072481574196,59.285634401877985,1214.1201281265662,1028.3284336867168,14.660059285714299
4500,2017-11-20,1126.31006,1129.6710070000001,1098.259502,1025.7581994,1006.0327995,959.9187502999999,1118.438449979355,1118.438449979355,60.46580374421438,1208.308471411618,1043.2350172941913,14.741497142857156
4501,2017-11-21,1139.48999,1131.303002,1106.4390005,1028.8963988,1007.7476994,961.55370025,1121.6771484440696,1121.6771484440696,65.9794238580293,1201.4915741154095,1058.9127136922953,14.845780000000007
4502,2017-11-22,1156.16003,1133.631005,1115.6015035,1032.0275998,1009.7727,963.2359503,1126.982207144982,1126.982207144982,75.96847127103331,1189.4140118974049,1078.6952493012975,15.129288571428576
4503,2017-11-24,1186.0,1139.3180049999999,1126.280004,1035.9033994000001,1011.9186998,965.05915035,1136.0618675842156,1136.0618675842156,78.24171531022444,1167.4641065885507,1105.6879527057247,15.594996428571433
4504,2017-11-27,1195.82996,1146.366003,1131.0240045,1040.084199,1014.2255993,966.90100005,1145.2569587251055,1145.2569587251055,78.36815445453644,1180.8702795182878,1106.100866990856,16.36428357142857
4505,2017-11-28,1193.59998,1152.8089969999999,1135.1615044999999,1044.4723986,1016.373999,968.6863498,1152.6943466135508,1152.6943466135508,76.6356407641299,1191.2975726557609,1107.0934704221193,16.62992571428572
4506,2017-11-29,1161.27002,1155.252002,1137.961004,1048.3005992,1018.0219995,970.31074985,1154.0136809806968,1154.0136809806968,59.168128700672575,1193.4027407337408,1110.2401356331297,18.99993
4507,2017-11-30,1176.75,1160.258008,1141.6145015,1052.3713988,1019.8481994999999,971.9809998,1157.5115762144358,1157.5115762144358,64.29515404484408,1197.1746648909564,1113.8344198045218,19.10422214285713
4508,2017-12-01,1162.34998,1162.7640020000001,1145.021002,1056.325398,1021.4065992,973.5720496499999,1158.2559460275995,1158.2559460275995,60.441362605721594,1196.554454355637,1119.2542758221814,20.52994214285713
4509,2017-12-04,1133.94995,1163.170997,1146.1385005,1059.9023974000002,1022.7397987,975.01644935,1154.5165620233533,1154.5165620233533,51.184553958216966,1195.5459084326126,1121.4347965336935,22.64707785714284
4510,2017-12-05,1141.56995,1164.696986,1147.1839965000001,1063.9379968,1024.1373981999998,976.4420991000001,1152.524775558222,1152.524775558222,51.172470494518926,1195.1862875864942,1123.182850956753,24.10565214285712
4511,2017-12-06,1152.34998,1165.982985,1148.6429935,1068.2129968,1025.5604981999998,977.92579905,1152.49788393388,1152.49788393388,56.34082300492466,1195.3278013392526,1125.300589580374,24.434229285714277
4512,2017-12-07,1159.79004,1166.345986,1149.9884955,1072.3913976,1026.9138991,979.46379925,1153.6197540978985,1153.6197540978985,55.64815914695023,1196.310175687563,1126.8276554062184,24.48564714285713
4513,2017-12-08,1162.0,1163.9459860000002,1151.6319955,1076.5033971999999,1028.2651991,981.0475993,1154.9090226982219,1154.9090226982219,58.27921001695739,1197.1633457729588,1128.8663203635206,24.67850928571428
4514,2017-12-11,1168.92004,1161.254994,1153.8104985,1080.6547984,1029.6673999999998,982.64899945,1157.0645638215724,1157.0645638215724,60.79663219918554,1198.202195119137,1131.6146501904313,24.823511428571432
4515,2017-12-12,1165.07996,1158.402992,1155.6059945,1084.7725976,1031.0614992,984.24919935,1158.2977016951766,1158.2977016951766,56.806201134729896,1198.6868985884842,1134.0655424557578,24.702086428571437
4516,2017-12-13,1164.13,1158.68899,1156.9704960000001,1088.913198,1032.3132997,985.8044492500001,1159.194978357457,1159.194978357457,52.31322012308238,1199.2703979993764,1135.820545000312,23.97494000000001
4517,2017-12-14,1174.26001,1158.439991,1159.3489995,1093.089398,1033.6571998000002,987.43119945,1161.5126755332328,1161.5126755332328,46.152338550972075,1199.7885782452468,1139.1292101273766,22.889237142857155
4518,2017-12-15,1179.14001,1160.118994,1161.4414980000001,1097.0551986,1034.9205994000001,989.0774994999999,1164.2245731435048,1164.2245731435048,44.346610133953575,1201.4032512045994,1141.4606213977004,21.88995214285715
4519,2017-12-18,1190.57996,1165.7819949999998,1164.476496,1101.0751974,1036.366399,990.79734935,1168.2792480445041,1168.2792480445041,49.03710672765887,1203.5558234753628,1144.9368322623186,21.805741428571423
4520,2017-12-19,1187.38,1170.363,1167.529993,1105.0029976,1038.0397992,992.5041492500001,1171.2178252684266,1171.2178252684266,60.22396571448628,1203.4702577695703,1149.559860615215,19.25000714285714
4521,2017-12-20,1177.62,1172.8900019999999,1169.4364934999999,1108.8113974,1039.9381989,994.13974925,1172.2027752271301,1172.2027752271301,50.356644784254456,1203.0862658164185,1152.6116073417907,18.995002142857143
4522,2017-12-21,1174.76001,1174.3869989999998,1170.3664924999998,1112.4065976000002,1041.723899,995.7485493,1172.5961959614178,1172.5961959614178,55.618954148992216,1203.4953842397877,1153.802046630106,17.843574285714276
4523,2017-12-22,1168.35999,1175.022998,1169.484492,1115.7551976,1043.4485988000001,997.32804915,1171.9444719673536,1171.9444719673536,69.45607636136401,1201.789933843837,1153.3317710780816,14.96714428571428
4524,2017-12-26,1176.76001,1175.8069950000001,1168.5309945000001,1119.2315978,1045.3469991,998.93889905,1172.6853239723762,1172.6853239723762,69.7231411517622,1198.6114613175753,1153.4907610912126,13.769992142857145
4525,2017-12-27,1182.26001,1177.525,1167.963996,1122.7499974,1047.293799,1000.5875489499999,1174.1583525920107,1174.1583525920107,67.81842736898169,1196.439528934139,1153.7262295329303,13.189277857142867
4526,2017-12-28,1186.09998,1179.721998,1169.205494,1126.289397,1049.2320986,1002.253199,1175.9955260393938,1175.9955260393938,66.37616899099659,1198.602393731721,1154.5070441341397,12.878565714285726
4527,2017-12-29,1169.46997,1179.242994,1168.8414925000002,1129.7387964,1051.028398,1003.83344895,1174.9915943410256,1174.9915943410256,53.94193625942632,1198.02456104345,1154.2499582282753,13.086417142857142
4528,2018-01-02,1189.01001,1180.2299939999998,1170.1744939999999,1133.7867968,1053.098398,1005.5169490000001,1177.1482736731755,1177.1482736731755,59.355484832310275,1200.5213869452184,1155.0010475273907,13.631417857142846
4529,2018-01-03,1204.19995,1181.591993,1173.6869940000001,1138.2125964,1055.5711977,1007.2530989,1181.3100700311484,1181.3100700311484,66.47575506947574,1202.608655968281,1159.2261630158596,14.002842857142841
4530,2018-01-04,1209.58997,1183.81299,1177.087995,1143.078396,1057.9871975,1009.0850487,1185.66082387251,1185.66082387251,68.45566573478888,1206.1047960736587,1162.5795944631707,14.079267142857134
4531,2018-01-05,1229.14001,1188.964991,1180.9274965,1148.1431958,1060.4455977,1010.99044875,1192.3499294305855,1192.3499294305855,70.69694394235754,1215.8770465480163,1163.452721475992,14.36997714285714
4532,2018-01-08,1246.87,1196.1759900000002,1185.2814945,1153.6223964,1063.0868978,1012.98789875,1200.7376325951107,1200.7376325951107,73.2861216001243,1229.587756881489,1163.1283633092555,15.12132928571428
4533,2018-01-09,1252.69995,1204.609986,1189.8164920000002,1159.2277956,1065.8320974,1015.0233485499999,1208.731835272786,1208.731835272786,72.21427986492628,1241.962762631923,1163.7433566840386,15.25918142857144
4534,2018-01-10,1254.32996,1212.366981,1194.086988,1162.2953958,1068.7696968999999,1017.0608983,1215.746931384665,1215.746931384665,74.21336708860755,1252.6252210202151,1164.8178714898925,15.49276357142857
4535,2018-01-11,1276.68005,1221.8089850000001,1199.6669925,1165.6119972000001,1071.9517977,1019.1642985500001,1225.1212573254859,1225.1212573254859,82.83611472255163,1267.154877817691,1165.9230498411546,16.024196428571422
4536,2018-01-12,1305.19995,1233.7189819999999,1206.7204900000002,1169.6103956,1075.4708974,1021.31869825,1237.441056198488,1237.441056198488,86.95182436260627,1286.8699692972643,1166.645750351368,17.51259071428571
4537,2018-01-16,1304.85999,1247.257984,1213.250489,1173.6339944000001,1078.8504971,1023.4612980499999,1247.8131998602591,1247.8131998602591,90.04343113474465,1302.9735381537002,1168.38896442315,20.42044499999999
4538,2018-01-17,1295.0,1257.8569830000001,1219.0434885,1177.6495949999999,1082.2204970999999,1025.5035981499998,1255.0727075740654,1255.0727075740654,84.39210352117121,1314.2848464633255,1171.422809518337,21.516880714285694
4539,2018-01-18,1293.31995,1266.768983,1224.180488,1181.2839944,1085.6291965,1027.51264785,1260.956898716517,1260.956898716517,83.03782913798896,1323.9337596971416,1174.3038521514293,22.15258857142854
4540,2018-01-19,1294.57996,1275.2679819999998,1229.5404859999999,1184.762393,1089.122396,1029.45139755,1266.1296773755143,1266.1296773755143,82.77340785498501,1332.438611846048,1178.0914230769758,23.02187714285711
4541,2018-01-22,1327.31006,1285.084987,1237.024989,1188.8451934,1092.9352964,1031.5415477,1275.5420439331276,1275.5420439331276,93.45815302184052,1345.639141870574,1182.717912564713,24.041163571428537
4542,2018-01-23,1362.54004,1296.651991,1246.4139905,1193.4383942,1097.0200968,1033.8628477500001,1288.9263510203389,1288.9263510203389,93.97840833619424,1364.4237545048986,1187.4091084975507,25.259729999999973
4543,2018-01-24,1357.51001,1307.132997,1255.8714915,1198.0059944,1100.9192966,1036.1759978,1299.477683171056,1299.477683171056,90.96349107241528,1377.7955040338877,1194.9094852330563,27.614736428571405
4544,2018-01-25,1377.94995,1319.494996,1265.9309884999998,1203.0579938,1104.8927963,1038.53054765,1311.5503396062782,1311.5503396062782,91.6361526093278,1393.4428966171624,1202.1750344414186,28.269024999999974
4545,2018-01-26,1402.05005,1332.031996,1276.9204905000001,1208.515594,1109.1307967999999,1041.02899795,1325.4733719745432,1325.4733719745432,91.82023807853815,1411.7449729376942,1209.508249281153,28.62831357142854
4546,2018-01-29,1417.68005,1343.280006,1288.4994940000001,1214.1323955999999,1113.6548971,1043.6362483,1339.6590147476904,1339.6590147476904,91.73629433126924,1430.0898721141452,1217.7043049429276,29.129106428571408
4547,2018-01-30,1437.81995,1356.576002,1301.916993,1220.3549958,1118.3550967,1046.40199815,1354.7606970941997,1354.7606970941997,92.27641117847506,1446.8345394200887,1229.4582197899556,31.249109999999973
4548,2018-01-31,1450.89001,1372.165003,1315.010993,1226.6269952,1123.0692970999999,1049.14649825,1369.5498221566306,1369.5498221566306,92.65994360363835,1464.2343288009388,1240.3993250995306,32.51054071428569
